created_at,merged_at,closed_at,deletion_count,additions_count,body,comment_count,participants_count
2019-08-05T09:40:49Z,2019-08-05T10:43:30Z,2019-08-05T10:43:30Z,33,23,"5LiN6ZyA6KaB6K6h566X55u46YK75YWD57Sg5LmL6Ze055qE5beu5YC877yM6YGN5Y6G5LiA5qyh
5YiX6KGo5Y2z5Y+v5b6X5Yiw57uT5p6c
",0,2
2019-08-06T07:04:19Z,2019-08-06T10:35:53Z,2019-08-06T10:35:53Z,1,29,"YWRkIHB5dGhvbiBpbXBsZW1lbnRhdGlvbiBmb3IgcHJvYmxlbSBOby4xMjU=
",0,2
2019-08-07T01:33:26Z,2019-08-07T01:45:56Z,2019-08-07T01:45:56Z,0,176,,2,2
2019-08-07T02:13:09Z,2019-08-07T04:27:22Z,2019-08-07T04:27:22Z,2,95,"5pu05paw5q+P5pel5LiA6aKY77yaMjAxOS0wNy0xNSDlkowgMjAxOS0wNy0zMA==
",0,2
2019-08-08T02:34:16Z,2019-08-08T03:40:16Z,2019-08-08T03:40:16Z,4,59,"YWRkIHB5dGhvbjMgaW1wbGVtZW50YXRpb24gZm9yIHByb2JsZW0gTm8uMTI5
",0,2
2019-08-08T06:30:03Z,2019-08-08T10:31:31Z,2019-08-08T10:31:32Z,0,24,,0,2
2019-08-09T00:47:34Z,2019-08-09T09:30:52Z,2019-08-09T09:30:52Z,1,19,"YWRkIHB5dGhvbjMgaW1wbGVtZW50YXRpb24gZm9yIHByb2JsZW1zIE5vLjEzNg==
",3,2
2019-08-09T01:50:46Z,2019-08-09T04:03:17Z,2019-08-09T04:03:17Z,0,82,"bGVldGNvZGUxMDU65LuO5YmN5bqP5LiO5Lit5bqP6YGN5Y6G5bqP5YiX5p6E6YCg5LqM5Y+J5qCR
",5,2
2019-08-09T05:33:52Z,2019-08-09T06:09:18Z,2019-08-09T06:09:18Z,0,39,,2,2
2019-08-09T09:07:13Z,2019-08-09T19:26:13Z,2019-08-09T19:26:13Z,3,81,,2,2
2019-08-09T15:28:40Z,,2019-08-09T16:07:32Z,0,91,,0,1
2019-08-09T16:09:12Z,2019-08-09T19:27:09Z,2019-08-09T19:27:09Z,0,91,,0,2
2019-08-10T07:13:48Z,2019-08-10T10:39:48Z,2019-08-10T10:39:48Z,1,50,"YWRkIHB5dGhvbjMgaW1wbGVtZW50YXRpb24gZm9yIHByb2JsZW0gTm8uMTU1
",0,2
2019-08-10T07:28:14Z,2019-08-11T06:18:41Z,2019-08-11T06:18:41Z,0,481,,0,2
2019-08-10T14:08:33Z,2019-08-17T08:06:54Z,2019-08-17T08:06:54Z,0,178,"57uI5LqO5a2m5Lya5LqG5oCO5LmIcHLkuI3kvJrlj5HnlJ/lhrLnqoHkuoY=
",2,2
2019-08-11T09:13:45Z,2019-08-12T01:59:16Z,2019-08-12T01:59:16Z,15,39,"YWRkIHB5dGhvbjMgaW1wbGVtZW50YXRpb24gZm9yIHByb2JsZW0gTm8uMTY3
",0,2
2019-08-11T14:26:55Z,2019-08-13T01:26:34Z,2019-08-13T01:26:34Z,1,43,,2,2
