name,total_of_stars,primary_language,url
incubator-heron,3644,incubator-heron,
atmosphere,3644,atmosphere,
openai-java,3641,openai-java,
rejoiner,3641,rejoiner,
ChatKit,3638,ChatKit,
android-common,3637,android-common,
jetty.project,3636,jetty.project,
serve,3631,serve,
megabasterd,3631,megabasterd,
wvp-GB28181-pro,3628,wvp-GB28181-pro,
DSBridge-Android,3623,DSBridge-Android,
logisim-evolution,3623,logisim-evolution,
emojicon,3610,emojicon,
SwipeDelMenuLayout,3602,SwipeDelMenuLayout,
Leetcode,3597,Leetcode,
ExplosionField,3594,ExplosionField,
Skeleton,3590,Skeleton,
DropDownMenu,3586,DropDownMenu,
groupie,3581,groupie,
Play-with-Algorithms,3580,Play-with-Algorithms,
android-stackblur,3578,android-stackblur,
parceler,3564,parceler,
Infinity-For-Reddit,3564,Infinity-For-Reddit,
Linkage-RecyclerView,3562,Linkage-RecyclerView,
android,3557,android,
IoT-Technical-Guide,3555,IoT-Technical-Guide,
db-tutorial,3549,db-tutorial,
Terasology,3549,Terasology,
Store,3546,Store,
databus,3542,databus,
floatingsearchview,3539,floatingsearchview,
MagicaSakura,3538,MagicaSakura,
retrolambda,3537,retrolambda,
RecyclerViewPager,3537,RecyclerViewPager,
ThreeTenABP,3536,ThreeTenABP,
FlexibleAdapter,3534,FlexibleAdapter,
typedb,3527,typedb,
poi-tl,3521,poi-tl,
hackpad,3519,hackpad,
jmonkeyengine,3519,jmonkeyengine,
kylin,3519,kylin,
GDA-android-reversing-Tool,3514,GDA-android-reversing-Tool,
ByteLegend,3513,ByteLegend,
netty-learning,3511,netty-learning,
ripme,3511,ripme,
IDDD_Samples,3510,IDDD_Samples,
Music-Player,3509,Music-Player,
SwipeMenuListView,3506,SwipeMenuListView,
camunda-bpm-platform,3504,camunda-bpm-platform,
awaitility,3501,awaitility,
light-4j,3501,light-4j,
AppUpdate,3500,AppUpdate,
data-transfer-project,3497,data-transfer-project,
GeekNews,3492,GeekNews,
hertzbeat,3491,hertzbeat,
ipscan,3481,ipscan,
android-maps-utils,3480,android-maps-utils,
AndServer,3470,AndServer,
SeeWeather,3460,SeeWeather,
djl,3458,djl,
vertx-examples,3449,vertx-examples,
java-tron,3449,java-tron,
openhab1-addons,3446,openhab1-addons,
Android,3433,Android,
giffun,3432,giffun,
java-developer-roadmap,3429,java-developer-roadmap,
undertow,3420,undertow,
SSM,3417,SSM,
spock,3415,spock,
AlgoDS,3410,AlgoDS,
android-priority-jobqueue,3409,android-priority-jobqueue,
incubator-streampark,3407,incubator-streampark,
LoadSir,3406,LoadSir,
react-native-share,3406,react-native-share,
Android-Week-View,3400,Android-Week-View,
BottomNavigationViewEx,3400,BottomNavigationViewEx,
Alink,3398,Alink,
android-butterknife-zelezny,3396,android-butterknife-zelezny,
NullAway,3390,NullAway,
PreviewSeekBar,3388,PreviewSeekBar,
NewbieGuide,3388,NewbieGuide,
leetcode-editor,3383,leetcode-editor,
libstreaming,3378,libstreaming,
LQRWeChat,3371,LQRWeChat,
Android-BluetoothKit,3368,Android-BluetoothKit,
MyBatis-Spring-Boot,3365,MyBatis-Spring-Boot,
spring-cloud-kubernetes,3352,spring-cloud-kubernetes,
Pixiv-Shaft,3350,Pixiv-Shaft,
allure2,3348,allure2,
jackson-databind,3346,jackson-databind,
pixel-dungeon,3346,pixel-dungeon,
JavaEETest,3345,JavaEETest,
JCTools,3343,JCTools,
iotdb,3343,iotdb,
archi,3343,archi,
android-hidden-api,3340,android-hidden-api,
volley,3337,volley,
ScalingLayout,3330,ScalingLayout,
spring-boot-best-practice,3329,spring-boot-best-practice,
geoserver,3325,geoserver,
DDComponentForAndroid,3325,DDComponentForAndroid,
LiTiaotiao-Custom-Rules,3322,LiTiaotiao-Custom-Rules,
AutoDispose,3320,AutoDispose,
immutables,3320,immutables,
screw,3310,screw,
99-problems,3307,99-problems,
bitcoin-wallet,3304,bitcoin-wallet,
actor-platform,3303,actor-platform,
My-Blog,3303,My-Blog,
RxAndroidBle,3303,RxAndroidBle,
tablesaw,3300,tablesaw,
http-request,3299,http-request,
sofa-jraft,3297,sofa-jraft,
BannerViewPager,3292,BannerViewPager,
guide-rpc-framework,3288,guide-rpc-framework,
SuperTextView,3286,SuperTextView,
ffmpeg-android-java,3274,ffmpeg-android-java,
igniter,3272,igniter,
BubbleSeekBar,3265,BubbleSeekBar,
AppManager,3264,AppManager,
migration,3263,migration,
hope-boot,3261,hope-boot,
dolby_beta,3254,dolby_beta,
LeafPic,3252,LeafPic,
jvm-serializers,3242,jvm-serializers,
UETool,3239,UETool,
Android-Tips,3232,Android-Tips,
android-saripaar,3231,android-saripaar,
shopizer,3230,shopizer,
red5-server,3228,red5-server,
ChipsLayoutManager,3227,ChipsLayoutManager,
jvm-tools,3222,jvm-tools,
CompreFace,3222,CompreFace,
LoganSquare,3220,LoganSquare,
Digital,3216,Digital,
brigadier,3213,brigadier,
jfinal,3212,jfinal,
GalleryFinal,3210,GalleryFinal,
novel-plus,3209,novel-plus,
initializr,3207,initializr,
zotfile,3206,zotfile,
AndroidViewHover,3203,AndroidViewHover,
cobar,3203,cobar,
BlurView,3196,BlurView,
boxing,3195,boxing,
drag-sort-listview,3195,drag-sort-listview,
RoaringBitmap,3194,RoaringBitmap,
librec,3188,librec,
bundletool,3188,bundletool,
leetcode,3184,leetcode,
WePush,3180,WePush,
Cockroach,3179,Cockroach,
network-connection-class,3170,network-connection-class,
GsonFormat,3168,GsonFormat,
StickerCamera,3167,StickerCamera,
TextDrawable,3166,TextDrawable,
ActionBar-PullToRefresh,3164,ActionBar-PullToRefresh,
PRDownloader,3164,PRDownloader,
AndEngine,3163,AndEngine,
QNotified,3162,QNotified,
afinal,3162,afinal,
Java8InAction,3161,Java8InAction,
citypicker,3160,citypicker,
spotbugs,3158,spotbugs,
openj9,3155,openj9,
incubator-kie-optaplanner,3152,incubator-kie-optaplanner,
logging-log4j2,3145,logging-log4j2,
VideoPlayerManager,3143,VideoPlayerManager,
helidon,3136,helidon,
native-navigation,3134,native-navigation,
linkis,3132,linkis,
Highlight,3131,Highlight,
requery,3127,requery,
MyPerf4J,3123,MyPerf4J,
animate,3117,animate,
android-mvp-mvvm-flytour,3115,android-mvp-mvvm-flytour,
android-adDialog,3115,android-adDialog,
java,3112,java,
jabref,3106,jabref,
ShedLock,3105,ShedLock,
RxEasyHttp,3101,RxEasyHttp,
lombok-intellij-plugin,3101,lombok-intellij-plugin,
android,3100,android,
AxonFramework,3098,AxonFramework,
kubernetes-client,3098,kubernetes-client,
CityPicker,3096,CityPicker,
MarsDaemon,3094,MarsDaemon,
marshalsec,3093,marshalsec,
JavaSourceCodeLearning,3093,JavaSourceCodeLearning,
ShadowLayout,3089,ShadowLayout,
ftgo-application,3089,ftgo-application,
grpc-spring-boot-starter,3082,grpc-spring-boot-starter,
ShapeOfView,3080,ShapeOfView,
TableView,3077,TableView,
react-native-notifications,3071,react-native-notifications,
booksource,3054,booksource,
RecyclerViewItemAnimators,3050,RecyclerViewItemAnimators,
RealtimeBlurView,3049,RealtimeBlurView,
YCAppTool,3047,YCAppTool,
yanxuan-weex-demo,3044,yanxuan-weex-demo,
sofa-jarslink,3043,sofa-jarslink,
ReLinker,3040,ReLinker,
ViewpagerTransition,3039,ViewpagerTransition,
